Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes,,,,,,,,,,,,,,,,,
,309,4,3,winter,NH,2,MaD,7,Cyclopteridae,Liparis fucensis,1,7,1111.46,6.298022421,,,,,,,,,,,,,,,,,,
,309,4,3,winter,NH,2,MaD,14,Pleuronectidae,Parophrys vetulus,1,14,1111.46,12.59604484,,,,,,,,,,,,,,,,,,
,309,4,3,winter,NH,2,MaD,1,Agonidae,Unknown,1,1,1111.46,0.899717489,,,,,,,,,,,,,,,,,,
,309,4,3,winter,NH,2,MaD,3,Unknown,Damaged,1,3,1111.46,2.699152466,,,,,,,,,,,,,,,,,,
309-4-4,309,4,4,winter,NH,2,MaD,3,Myctophidae,Stenobrachius leucopsarus,1,3,1033.01,2.90413452,,,,,,,,,,,,,,,,,,
,309,4,4,winter,NH,2,MaD,6,Scorpenidae,Sebastes spp.,1,6,1033.01,5.808269039,,,,,,,,,,,,,,,,,,
,309,4,4,winter,NH,2,MaD,2,Cottidae,Unknown,1,2,1033.01,1.93608968,,,,,,,,,,,,,,,,,,
,309,4,4,winter,NH,2,MaD,20,Pleuronectidae,Parophrys vetulus,1,20,1033.01,19.3608968,,,,,,,,,,,,,,,,,,
,309,4,4,winter,NH,2,MaD,1,Pleuronectidae,Psettichthys melanostictus,1,1,1033.01,0.96804484,,,,,,,,,,,,,,,,,,
,309,4,4,winter,NH,2,MaD,2,Unknown,Unknown,1,2,1033.01,1.93608968,,,,,,,,,,,,,,,,,,
,309,4,4,winter,NH,2,MaD,3,Unknown,Damaged,1,3,1033.01,2.90413452,,,,,,,,,,,,,,,,,,
310-1-0,310,1,0,winter,NH,1,MaD,1,Cottidae,Unknown,2,2,214.12,9.340556697,,,,,,,,,,,,,,,,,,
,310,1,0,winter,NH,1,MaD,3,Paralichthyidae,Citharichthys sordidus,2,6,214.12,28.02167009,,,,,,,,,,,,,,,,,,
,310,1,0,winter,NH,1,MaD,3,Pleuronectidae,Glyptocephalus zachirus,2,6,214.12,28.02167009,,,,,,,,,,,,,,,,,,
,310,1,0,winter,NH,1,MaD,2,Pleuronectidae,Parophrys vetulus,2,4,214.12,18.68111339,,,,,,,,,,,,,,,,,,
,310,1,0,winter,NH,1,MaD,5,Unknown,Unknown,2,10,214.12,46.70278349,,,,,,,,,,,,,,,,,,
310-1-3,310,1,3,winter,NH,1,MaD,2,Scorpenidae,Sebastes spp.,1,2,237.25,8.429926238,,,,,,,,,,,,,,,,,,
,310,1,3,winter,NH,1,MaD,3,Cottidae,Unknown,1,3,237.25,12.64488936,,,,,,,,,,,,,,,,,,
,310,1,3,winter,NH,1,MaD,3,Pleuronectidae,Parophrys vetulus,1,3,237.25,12.64488936,,,,,,,,,,,,,,,,,,
310-1-4,310,1,4,winter,NH,1,MaD,4,Cottidae,Unknown,2,8,284.25,28.14423923,,,,,,,,,,,,,,,,,,
,310,1,4,winter,NH,1,MaD,1,Cyclopteridae,Liparis fucensis,2,2,284.25,7.036059807,,,,,,,,,,,,,,,,,,
,310,1,4,winter,NH,1,MaD,2,Paralichthyidae,Citharichthys sordidus,2,4,284.25,14.07211961,,,,,,,,,,,,,,,,,,
,310,1,4,winter,NH,1,MaD,2,Pleuronectidae,Glyptocephalus zachirus,2,4,284.25,14.07211961,,,,,,,,,,,,,,,,,,
,310,1,4,winter,NH,1,MaD,1,Pleuronectidae,Isopsetta isolepis,2,2,284.25,7.036059807,,,,,,,,,,,,,,,,,,
,310,1,4,winter,NH,1,MaD,14,Pleuronectidae,Parophrys vetulus,2,28,284.25,98.50483729,,,,,,,,,,,,,,,,,,
,310,1,4,winter,NH,1,MaD,2,Unknown,Damaged,2,4,284.25,14.07211961,,,,,,,,,,,,,,,,,,
310-4-0,310,4,0,winter,NH,1,MaD,3,Scorpenidae,Sebastes spp.,1,3,856.48,3.502708761,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,1,Cottidae,Unknown,1,1,856.48,1.167569587,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,1,Paralichthyidae,Citharichthys sordidus,1,1,856.48,1.167569587,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,10,Pleuronectidae,Glyptocephalus zachirus,1,10,856.48,11.67569587,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,15,Pleuronectidae,Parophrys vetulus,1,15,856.48,17.51354381,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,1,Pleuronectidae,Psettichthys melanostictus,1,1,856.48,1.167569587,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,1,Cottidae,Artedius spp.,1,1,856.48,1.167569587,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,4,Unknown,Damaged,1,4,856.48,4.670278349,,,,,,,,,,,,,,,,,,
,310,4,0,winter,NH,1,MaD,4,Unknown,Unknown,1,4,856.48,4.670278349,,,,,,,,,,,,,,,,,,
310-4-3,310,4,3,winter,NH,1,MaD,1,Myctophidae,Protomyctophum crockeri,1,1,949.02,1.053718573,,,,,,,,,,,,,,,,,,
,310,4,3,winter,NH,1,MaD,1,Scorpenidae,Sebastes spp.,1,1,949.02,1.053718573,,,,,,,,,,,,,,,,,,
,310,4,3,winter,NH,1,MaD,1,Cottidae,Unknown,1,1,949.02,1.053718573,,,,,,,,,,,,,,,,,,
,310,4,3,winter,NH,1,MaD,2,Cyclopteridae,Liparis fucensis,1,2,949.02,2.107437146,,,,,,,,,,,,,,,,,,
,310,4,3,winter,NH,1,MaD,11,Pleuronectidae,Parophrys vetulus,1,11,949.02,11.5909043,,,,,,,,,,,,,,,,,,
,310,4,3,winter,NH,1,MaD,1,Unknown,Damaged,1,1,949.02,1.053718573,,,,,,,,,,,,,,,,,,
310-4-4,310,4,4,winter,NH,1,MaD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1137,3.518029903,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,4,Scorpenidae,Sebastes spp.,1,4,1137,3.518029903,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,1,Cottidae,Unknown,1,1,1137,0.879507476,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,2,Cyclopteridae,Liparis fucensis,1,2,1137,1.759014952,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,9,Paralichthyidae,Citharichthys sordidus,1,9,1137,7.915567282,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,7,Pleuronectidae,Glyptocephalus zachirus,1,7,1137,6.156552331,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,117,Pleuronectidae,Parophrys vetulus,1,117,1137,102.9023747,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,6,Pleuronectidae,Psettichthys melanostictus,1,6,1137,5.277044855,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,9,Unknown,Damaged,1,9,1137,7.915567282,,,,,,,,,,,,,,,,,,
,310,4,4,winter,NH,1,MaD,3,Unknown,Unknown,1,3,1137,2.638522427,,,,,,,,,,,,,,,,,,
316-1-0,316,1,0,winter,NH,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,2,2,351.6,5.688282139,,,,,,,,,,,,,,,,,,
,316,1,0,winter,NH,5,MbD,1,Myctophidae,Tarletonbeania crenularis,2,2,351.6,5.688282139,,,,,,,,,,,,,,,,,,
,316,1,0,winter,NH,5,MbD,7,Scorpenidae,Sebastes spp.,2,14,351.6,39.81797497,,,,,,,,,,,,,,,,,,
,316,1,0,winter,NH,5,MbD,2,Unknown,Damaged,2,4,351.6,11.37656428,,,,,,,,,,,,,,,,,,
316-1-1,316,1,1,winter,NH,5,MbD,3,Bathylagidae,Lipolagus ochotensis,1,3,222.38,13.4904218,,,,,,,,,,,,,,,,,,
,316,1,1,winter,NH,5,MbD,7,Myctophidae,Stenobrachius leucopsarus,1,7,222.38,31.47765087,,,,,,,,,,,,,,,,,,
,316,1,1,winter,NH,5,MbD,5,Myctophidae,Protomyctophum crockeri,1,5,222.38,22.48403633,,,,,,,,,,,,,,,,,,
,316,1,1,winter,NH,5,MbD,7,Myctophidae,Tarletonbeania crenularis,1,7,222.38,31.47765087,,,,,,,,,,,,,,,,,,
,316,1,1,winter,NH,5,MbD,2,Unknown,Damaged,1,2,222.38,8.993614534,,,,,,,,,,,,,,,,,,
316-1-2,316,1,2,winter,NH,5,MbD,2,Bathylagidae,Lipolagus ochotensis,1,2,185.83,10.76252489,,,,,,,,,,,,,,,,,,
,316,1,2,winter,NH,5,MbD,17,Myctophidae,Stenobrachius leucopsarus,1,17,185.83,91.48146155,,,,,,,,,,,,,,,,,,
,316,1,2,winter,NH,5,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,185.83,5.381262444,,,,,,,,,,,,,,,,,,
,316,1,2,winter,NH,5,MbD,4,Myctophidae,Tarletonbeania crenularis,1,4,185.83,21.52504978,,,,,,,,,,,,,,,,,,
,316,1,2,winter,NH,5,MbD,9,Scorpenidae,Sebastes spp.,1,9,185.83,48.431362,,,,,,,,,,,,,,,,,,
,316,1,2,winter,NH,5,MbD,1,Pleuronectidae,Lyopsetta exilis,1,1,185.83,5.381262444,,,,,,,,,,,,,,,,,,
316-1-3,316,1,3,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,223.27,4.478882071,,,,,,,,,,,,,,,,,,
,316,1,3,winter,NH,5,MbD,9,Myctophidae,Stenobrachius leucopsarus,1,9,223.27,40.30993864,,,,,,,,,,,,,,,,,,
,316,1,3,winter,NH,5,MbD,16,Scorpenidae,Sebastes spp.,1,16,223.27,71.66211314,,,,,,,,,,,,,,,,,,
,316,1,3,winter,NH,5,MbD,1,Unknown,Damaged,1,1,223.27,4.478882071,,,,,,,,,,,,,,,,,,
316-1-4,316,1,4,winter,NH,5,MbD,5,Myctophidae,Stenobrachius leucopsarus,2,10,187.4,53.36179296,,,,,,,,,,,,,,,,,,
,316,1,4,winter,NH,5,MbD,7,Scorpenidae,Sebastes spp.,2,14,187.4,74.70651014,,,,,,,,,,,,,,,,,,
,316,1,4,winter,NH,5,MbD,1,Paralichthyidae,Citharichthys sordidus,2,2,187.4,10.67235859,,,,,,,,,,,,,,,,,,
,316,1,4,winter,NH,5,MbD,1,Pleuronectidae,Lyopsetta exilis,2,2,187.4,10.67235859,,,,,,,,,,,,,,,,,,
316-1-4*,316,1,4,winter,NH,5,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,316,1,4,winter,NH,5,MbD,1,Unknown,Damaged,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
316-4-0,316,4,0,winter,NH,5,MbD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1406.38,2.844181516,,,,,,,,,,,,,,,,,,
,316,4,0,winter,NH,5,MbD,2,Myctophidae,Protomyctophum crockeri,1,2,1406.38,1.422090758,,,,,,,,,,,,,,,,,,
,316,4,0,winter,NH,5,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,1406.38,0.711045379,,,,,,,,,,,,,,,,,,
,316,4,0,winter,NH,5,MbD,8,Scorpenidae,Sebastes spp.,1,8,1406.38,5.688363031,,,,,,,,,,,,,,,,,,
,316,4,0,winter,NH,5,MbD,3,Unknown,Damaged,1,3,1406.38,2.133136137,,,,,,,,,,,,,,,,,,
316-4-1,316,4,1,winter,NH,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,889.52,1.124201817,,,,,,,,,,,,,,,,,,
,316,4,1,winter,NH,5,MbD,8,Myctophidae,Protomyctophum crockeri,1,8,889.52,8.993614534,,,,,,,,,,,,,,,,,,
,316,4,1,winter,NH,5,MbD,7,Myctophidae,Tarletonbeania crenularis,1,7,889.52,7.869412717,,,,,,,,,,,,,,,,,,
,316,4,1,winter,NH,5,MbD,1,Unknown,Damaged,1,1,889.52,1.124201817,,,,,,,,,,,,,,,,,,
316-4-2,316,4,2,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,743.3,1.345351809,,,,,,,,,,,,,,,,,,
,316,4,2,winter,NH,5,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,743.3,2.690703619,,,,,,,,,,,,,,,,,,
,316,4,2,winter,NH,5,MbD,4,Myctophidae,Tarletonbeania crenularis,1,4,743.3,5.381407238,,,,,,,,,,,,,,,,,,
,316,4,2,winter,NH,5,MbD,6,Scorpenidae,Sebastes spp.,1,6,743.3,8.072110857,,,,,,,,,,,,,,,,,,
,316,4,2,winter,NH,5,MbD,2,Pleuronectidae,Glyptocephalus zachirus,1,2,743.3,2.690703619,,,,,,,,,,,,,,,,,,
316-4-3,316,4,3,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,893.07,1.119733056,,,,,,,,,,,,,,,,,,
,316,4,3,winter,NH,5,MbD,3,Myctophidae,Stenobrachius leucopsarus,1,3,893.07,3.359199167,,,,,,,,,,,,,,,,,,
,316,4,3,winter,NH,5,MbD,2,Myctophidae,Tarletonbeania crenularis,1,2,893.07,2.239466111,,,,,,,,,,,,,,,,,,
,316,4,3,winter,NH,5,MbD,18,Scorpenidae,Sebastes spp.,1,18,893.07,20.155195,,,,,,,,,,,,,,,,,,
,316,4,3,winter,NH,5,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,893.07,1.119733056,,,,,,,,,,,,,,,,,,
316-4-4,316,4,4,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,749.6,1.334044824,,,,,,,,,,,,,,,,,,
,316,4,4,winter,NH,5,MbD,5,Myctophidae,Stenobrachius leucopsarus,1,5,749.6,6.67022412,,,,,,,,,,,,,,,,,,
,316,4,4,winter,NH,5,MbD,2,Myctophidae,Tarletonbeania crenularis,1,2,749.6,2.668089648,,,,,,,,,,,,,,,,,,
,316,4,4,winter,NH,5,MbD,27,Scorpenidae,Sebastes spp.,1,27,749.6,36.01921025,,,,,,,,,,,,,,,,,,
,316,4,4,winter,NH,5,MbD,2,Cottidae,Unknown,1,2,749.6,2.668089648,,,,,,,,,,,,,,,,,,
,316,4,4,winter,NH,5,MbD,2,Unknown,Unknown,1,2,749.6,2.668089648,,,,,,,,,,,,,,,,,,
,316,4,4,winter,NH,5,MbD,3,Unknown,Damaged,1,3,749.6,4.002134472,,,,,,,,,,,,,,,,,,
317-1-0,317,1,0,winter,NH,4,MbD,2,Cottidae,Unknown,1,2,322.22,6.206939358,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,16,Myctophidae,Stenobrachius leucopsarus,1,16,322.22,49.65551487,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,182,Scorpenidae,Sebastes spp.,1,182,322.22,564.8314816,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,322.22,3.103469679,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,1,Paralichthyidae,Citharichthys sordidus,1,1,322.22,3.103469679,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,322.22,3.103469679,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,1,Pleuronectidae,Lyopsetta exilis,1,1,322.22,3.103469679,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,3,Pleuronectidae,Parophrys vetulus,1,3,322.22,9.310409037,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,4,Unknown,Unknown,1,4,322.22,12.41387872,,,,,,,,,,,,,,,,,,
,317,1,0,winter,NH,4,MbD,20,Unknown,Damaged,1,20,322.22,62.06939358,,,,,,,,,,,,,,,,,,
317-1-1,317,1,1,winter,NH,4,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,231.09,4.327318361,,,,,,,,,,,,,,,,,,
,317,1,1,winter,NH,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,231.09,4.327318361,,,,,,,,,,,,,,,,,,
,317,1,1,winter,NH,4,MbD,60,Scorpenidae,Sebastes spp.,1,60,231.09,259.6391016,,,,,,,,,,,,,,,,,,
,317,1,1,winter,NH,4,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,231.09,4.327318361,,,,,,,,,,,,,,,,,,
,317,1,1,winter,NH,4,MbD,1,Unknown,Unknown,1,1,231.09,4.327318361,,,,,,,,,,,,,,,,,,
,317,1,1,winter,NH,4,MbD,2,Unknown,Damaged,1,2,231.09,8.654636722,,,,,,,,,,,,,,,,,,
317-1-2,317,1,2,winter,NH,4,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,199.89,5.002751513,,,,,,,,,,,,,,,,,,
,317,1,2,winter,NH,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,199.89,5.002751513,,,,,,,,,,,,,,,,,,
,317,1,2,winter,NH,4,MbD,3,Myctophidae,Tarletonbeania crenularis,1,3,199.89,15.00825454,,,,,,,,,,,,,,,,,,
,317,1,2,winter,NH,4,MbD,40,Scorpenidae,Sebastes spp.,1,40,199.89,200.1100605,,,,,,,,,,,,,,,,,,
,317,1,2,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,199.89,5.002751513,,,,,,,,,,,,,,,,,,
,317,1,2,winter,NH,4,MbD,2,Unknown,Unknown,1,2,199.89,10.00550303,,,,,,,,,,,,,,,,,,
,317,1,2,winter,NH,4,MbD,4,Unknown,Damaged,1,4,199.89,20.01100605,,,,,,,,,,,,,,,,,,
317-1-3,317,1,3,winter,NH,4,MbD,72,Myctophidae,Stenobrachius leucopsarus,1,72,195.02,369.1929033,,,,,,,,,,,,,,,,,,
,317,1,3,winter,NH,4,MbD,264,Scorpenidae,Sebastes spp.,1,264,195.02,1353.707312,,,,,,,,,,,,,,,,,,
,317,1,3,winter,NH,4,MbD,8,Cyclopteridae,Liparis fucensis,1,8,195.02,41.0214337,,,,,,,,,,,,,,,,,,
,317,1,3,winter,NH,4,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,195.02,5.127679212,,,,,,,,,,,,,,,,,,
,317,1,3,winter,NH,4,MbD,1,Pleuronectidae,Lyopsetta exilis,1,1,195.02,5.127679212,,,,,,,,,,,,,,,,,,
,317,1,3,winter,NH,4,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,195.02,5.127679212,,,,,,,,,,,,,,,,,,
,317,1,3,winter,NH,4,MbD,3,Unknown,Unknown,1,3,195.02,15.38303764,,,,,,,,,,,,,,,,,,
,317,1,3,winter,NH,4,MbD,7,Unknown,Damaged,1,7,195.02,35.89375449,,,,,,,,,,,,,,,,,,
317-1-4,317,1,4,winter,NH,4,MbD,5,Myctophidae,Stenobrachius leucopsarus,2,10,237.93,42.02916824,,,,,,,,,,,,,,,,,,
,317,1,4,winter,NH,4,MbD,33,Scorpenidae,Sebastes spp.,2,66,237.93,277.3925104,,,,,,,,,,,,,,,,,,
,317,1,4,winter,NH,4,MbD,2,Paralichthyidae,Citharichthys sordidus,2,4,237.93,16.8116673,,,,,,,,,,,,,,,,,,
,317,1,4,winter,NH,4,MbD,2,Pleuronectidae,Glyptocephalus zachirus,2,4,237.93,16.8116673,,,,,,,,,,,,,,,,,,
,317,1,4,winter,NH,4,MbD,3,Pleuronectidae,Parophrys vetulus,2,6,237.93,25.21750095,,,,,,,,,,,,,,,,,,
,317,1,4,winter,NH,4,MbD,5,Unknown,Damaged,2,10,237.93,42.02916824,,,,,,,,,,,,,,,,,,
317-1-4*,317,1,4*,winter,NH,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,317,1,4*,winter,NH,4,MbD,19,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,317,1,4*,winter,NH,4,MbD,4,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,317,1,4*,winter,NH,4,MbD,1,Unknown,Unknown,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
,317,1,4*,winter,NH,4,MbD,3,Unknown,Damaged,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
317-4-0,317,4,0,winter,NH,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,1288.86,0.775879459,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,5,Cottidae,Unknown,1,5,1288.86,3.879397297,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,6,Myctophidae,Stenobrachius leucopsarus,1,6,1288.86,4.655276756,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,3,Myctophidae,Tarletonbeania crenularis,1,3,1288.86,2.327638378,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,12,Scorpenidae,Sebastes spp.,1,12,1288.86,9.310553512,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,4,Cyclopteridae,Liparis fucensis,1,4,1288.86,3.103517837,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,2,Paralichthyidae,Citharichthys stigmaeus,1,2,1288.86,1.551758919,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1288.86,0.775879459,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,1288.86,0.775879459,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,2,Unknown,Unknown,1,2,1288.86,1.551758919,,,,,,,,,,,,,,,,,,
,317,4,0,winter,NH,4,MbD,1,Unknown,Damaged,1,1,1288.86,0.775879459,,,,,,,,,,,,,,,,,,
317-4-1,317,4,1,winter,NH,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,924.35,1.081841294,,,,,,,,,,,,,,,,,,
,317,4,1,winter,NH,4,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,924.35,1.081841294,,,,,,,,,,,,,,,,,,
,317,4,1,winter,NH,4,MbD,33,Scorpenidae,Sebastes spp.,1,33,924.35,35.7007627,,,,,,,,,,,,,,,,,,
,317,4,1,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,924.35,1.081841294,,,,,,,,,,,,,,,,,,
317-4-2,317,4,2,winter,NH,4,MbD,1,Agonidae,Unknown,1,1,799.54,1.250719164,,,,,,,,,,,,,,,,,,
,317,4,2,winter,NH,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,799.54,2.501438327,,,,,,,,,,,,,,,,,,
,317,4,2,winter,NH,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,799.54,1.250719164,,,,,,,,,,,,,,,,,,
,317,4,2,winter,NH,4,MbD,12,Scorpenidae,Sebastes spp.,1,12,799.54,15.00862996,,,,,,,,,,,,,,,,,,
,317,4,2,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,799.54,1.250719164,,,,,,,,,,,,,,,,,,
317-4-3,317,4,3,winter,NH,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,780.09,1.28190337,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,10,Myctophidae,Stenobrachius leucopsarus,1,10,780.09,12.8190337,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,3,Myctophidae,Tarletonbeania crenularis,1,3,780.09,3.84571011,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,10,Scorpenidae,Sebastes spp.,1,10,780.09,12.8190337,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,12,Cyclopteridae,Liparis fucensis,1,12,780.09,15.38284044,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,780.09,1.28190337,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,5,Pleuronectidae,Glyptocephalus zachirus,1,5,780.09,6.409516851,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,2,Pleuronectidae,Parophrys vetulus,1,2,780.09,2.56380674,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,6,Unknown,Damaged,1,6,780.09,7.691420221,,,,,,,,,,,,,,,,,,
,317,4,3,winter,NH,4,MbD,1,Paralepididae,Unknown,1,1,780.09,1.28190337,,,,,,,,,,,,,,,,,,
317-4-4,317,4,4,winter,NH,4,MbD,5,Myctophidae,Stenobrachius leucopsarus,1,5,951.73,5.253590829,,,,,,,,,,,,,,,,,,
,317,4,4,winter,NH,4,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,951.73,1.050718166,,,,,,,,,,,,,,,,,,
,317,4,4,winter,NH,4,MbD,26,Scorpenidae,Sebastes spp.,1,26,951.73,27.31867231,,,,,,,,,,,,,,,,,,
,317,4,4,winter,NH,4,MbD,1,Cottidae,Unknown,1,1,951.73,1.050718166,,,,,,,,,,,,,,,,,,
,317,4,4,winter,NH,4,MbD,5,Pleuronectidae,Glyptocephalus zachirus,1,5,951.73,5.253590829,,,,,,,,,,,,,,,,,,
,317,4,4,winter,NH,4,MbD,7,Unknown,Damaged,1,7,951.73,7.355027161,,,,,,,,,,,,,,,,,,
318-1-0,318,1,0,winter,NH,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,258.12,3.874167054,,,,,,,,,,,,,,,,,,
,318,1,0,winter,NH,3,MbD,16,Scorpenidae,Sebastes spp.,1,16,258.12,61.98667287,,,,,,,,,,,,,,,,,,
,318,1,0,winter,NH,3,MbD,1,Paralichthyidae,Citharichthys sordidus,1,1,258.12,3.874167054,,,,,,,,,,,,,,,,,,
,318,1,0,winter,NH,3,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,258.12,3.874167054,,,,,,,,,,,,,,,,,,
,318,1,0,winter,NH,3,MbD,4,Pleuronectidae,Parophrys vetulus,1,4,258.12,15.49666822,,,,,,,,,,,,,,,,,,
,318,1,0,winter,NH,3,MbD,3,Unknown,Unknown,1,3,258.12,11.62250116,,,,,,,,,,,,,,,,,,
318-1-1,318,1,1,winter,NH,3,MbD,22,Scorpenidae,Sebastes spp.,1,22,250.88,87.69132653,,,,,,,,,,,,,,,,,,
,318,1,1,winter,NH,3,MbD,1,Cyclopteridae,Liparis fucensis,1,1,250.88,3.985969388,,,,,,,,,,,,,,,,,,
,318,1,1,winter,NH,3,MbD,1,Paralichthyidae,Citharichthys spp.,1,1,250.88,3.985969388,,,,,,,,,,,,,,,,,,
,318,1,1,winter,NH,3,MbD,2,Unknown,Unknown,1,2,250.88,7.971938776,,,,,,,,,,,,,,,,,,
,318,1,1,winter,NH,3,MbD,1,Unknown,Damaged,1,1,250.88,3.985969388,,,,,,,,,,,,,,,,,,
318-1-2,318,1,2,winter,NH,3,MbD,2,Scorpenidae,Sebastes spp.,1,2,168.1,11.89767995,,,,,,,,,,,,,,,,,,
,318,1,2,winter,NH,3,MbD,2,Pleuronectidae,Parophrys vetulus,1,2,168.1,11.89767995,,,,,,,,,,,,,,,,,,
,318,1,2,winter,NH,3,MbD,4,Unknown,Damaged,1,4,168.1,23.7953599,,,,,,,,,,,,,,,,,,
318-1-3,318,1,3,winter,NH,3,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,187.74,10.65303079,,,,,,,,,,,,,,,,,,
,318,1,3,winter,NH,3,MbD,3,Scorpenidae,Sebastes spp.,1,3,187.74,15.97954618,,,,,,,,,,,,,,,,,,
