Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
,316,1,2,winter,NH,5,MbD,17,Myctophidae,Stenobrachius leucopsarus,1,17,185.83,91.48146155,
,316,1,2,winter,NH,5,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,185.83,5.381262444,
,316,1,2,winter,NH,5,MbD,4,Myctophidae,Tarletonbeania crenularis,1,4,185.83,21.52504978,
,316,1,2,winter,NH,5,MbD,9,Scorpenidae,Sebastes spp.,1,9,185.83,48.431362,
,316,1,2,winter,NH,5,MbD,1,Pleuronectidae,Lyopsetta exilis,1,1,185.83,5.381262444,
0316-1-3,316,1,3,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,223.27,4.478882071,
,316,1,3,winter,NH,5,MbD,9,Myctophidae,Stenobrachius leucopsarus,1,9,223.27,40.30993864,
,316,1,3,winter,NH,5,MbD,16,Scorpenidae,Sebastes spp.,1,16,223.27,71.66211314,
,316,1,3,winter,NH,5,MbD,1,Unknown,Damaged,1,1,223.27,4.478882071,
0316-1-4,316,1,4,winter,NH,5,MbD,5,Myctophidae,Stenobrachius leucopsarus,2,10,187.4,53.36179296,
,316,1,4,winter,NH,5,MbD,7,Scorpenidae,Sebastes spp.,2,14,187.4,74.70651014,
,316,1,4,winter,NH,5,MbD,1,Paralichthyidae,Citharichthys sordidus,2,2,187.4,10.67235859,
,316,1,4,winter,NH,5,MbD,1,Pleuronectidae,Lyopsetta exilis,2,2,187.4,10.67235859,
316-1-4*,316,1,4,winter,NH,5,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,316,1,4,winter,NH,5,MbD,1,Unknown,Damaged,NA,NA,NA,NA,
316-4-0,316,4,0,winter,NH,5,MbD,4,Myctophidae,Stenobrachius leucopsarus,1,4,1406.38,2.844181516,
,316,4,0,winter,NH,5,MbD,2,Myctophidae,Protomyctophum crockeri,1,2,1406.38,1.422090758,
,316,4,0,winter,NH,5,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,1406.38,0.711045379,
,316,4,0,winter,NH,5,MbD,8,Scorpenidae,Sebastes spp.,1,8,1406.38,5.688363031,
,316,4,0,winter,NH,5,MbD,3,Unknown,Damaged,1,3,1406.38,2.133136137,
0316-4-1,316,4,1,winter,NH,5,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,889.52,1.124201817,
,316,4,1,winter,NH,5,MbD,8,Myctophidae,Protomyctophum crockeri,1,8,889.52,8.993614534,
,316,4,1,winter,NH,5,MbD,7,Myctophidae,Tarletonbeania crenularis,1,7,889.52,7.869412717,
,316,4,1,winter,NH,5,MbD,1,Unknown,Damaged,1,1,889.52,1.124201817,
0316-4-2,316,4,2,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,743.3,1.345351809,
,316,4,2,winter,NH,5,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,743.3,2.690703619,
,316,4,2,winter,NH,5,MbD,4,Myctophidae,Tarletonbeania crenularis,1,4,743.3,5.381407238,
,316,4,2,winter,NH,5,MbD,6,Scorpenidae,Sebastes spp.,1,6,743.3,8.072110857,
,316,4,2,winter,NH,5,MbD,2,Pleuronectidae,Glyptocephalus zachirus,1,2,743.3,2.690703619,
0316-4-3,316,4,3,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,893.07,1.119733056,
,316,4,3,winter,NH,5,MbD,3,Myctophidae,Stenobrachius leucopsarus,1,3,893.07,3.359199167,
,316,4,3,winter,NH,5,MbD,2,Myctophidae,Tarletonbeania crenularis,1,2,893.07,2.239466111,
,316,4,3,winter,NH,5,MbD,18,Scorpenidae,Sebastes spp.,1,18,893.07,20.155195,
,316,4,3,winter,NH,5,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,893.07,1.119733056,
0316-4-4,316,4,4,winter,NH,5,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,749.6,1.334044824,
,316,4,4,winter,NH,5,MbD,5,Myctophidae,Stenobrachius leucopsarus,1,5,749.6,6.67022412,
,316,4,4,winter,NH,5,MbD,2,Myctophidae,Tarletonbeania crenularis,1,2,749.6,2.668089648,
,316,4,4,winter,NH,5,MbD,27,Scorpenidae,Sebastes spp.,1,27,749.6,36.01921025,
,316,4,4,winter,NH,5,MbD,2,Cottidae,Unknown,1,2,749.6,2.668089648,
,316,4,4,winter,NH,5,MbD,2,Unknown,Unknown,1,2,749.6,2.668089648,
,316,4,4,winter,NH,5,MbD,3,Unknown,Damaged,1,3,749.6,4.002134472,
317-1-0,317,1,0,winter,NH,4,MbD,2,Cottidae,Unknown,1,2,322.22,6.206939358,
,317,1,0,winter,NH,4,MbD,16,Myctophidae,Stenobrachius leucopsarus,1,16,322.22,49.65551487,
,317,1,0,winter,NH,4,MbD,182,Scorpenidae,Sebastes spp.,1,182,322.22,564.8314816,
,317,1,0,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,322.22,3.103469679,
,317,1,0,winter,NH,4,MbD,1,Paralichthyidae,Citharichthys sordidus,1,1,322.22,3.103469679,
,317,1,0,winter,NH,4,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,322.22,3.103469679,
,317,1,0,winter,NH,4,MbD,1,Pleuronectidae,Lyopsetta exilis,1,1,322.22,3.103469679,
,317,1,0,winter,NH,4,MbD,3,Pleuronectidae,Parophrys vetulus,1,3,322.22,9.310409037,
,317,1,0,winter,NH,4,MbD,4,Unknown,Unknown,1,4,322.22,12.41387872,
,317,1,0,winter,NH,4,MbD,20,Unknown,Damaged,1,20,322.22,62.06939358,
0317-1-1,317,1,1,winter,NH,4,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,231.09,4.327318361,
,317,1,1,winter,NH,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,231.09,4.327318361,
,317,1,1,winter,NH,4,MbD,60,Scorpenidae,Sebastes spp.,1,60,231.09,259.6391016,
,317,1,1,winter,NH,4,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,231.09,4.327318361,
,317,1,1,winter,NH,4,MbD,1,Unknown,Unknown,1,1,231.09,4.327318361,
,317,1,1,winter,NH,4,MbD,2,Unknown,Damaged,1,2,231.09,8.654636722,
0317-1-2,317,1,2,winter,NH,4,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,199.89,5.002751513,
,317,1,2,winter,NH,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,199.89,5.002751513,
,317,1,2,winter,NH,4,MbD,3,Myctophidae,Tarletonbeania crenularis,1,3,199.89,15.00825454,
,317,1,2,winter,NH,4,MbD,40,Scorpenidae,Sebastes spp.,1,40,199.89,200.1100605,
,317,1,2,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,199.89,5.002751513,
,317,1,2,winter,NH,4,MbD,2,Unknown,Unknown,1,2,199.89,10.00550303,
,317,1,2,winter,NH,4,MbD,4,Unknown,Damaged,1,4,199.89,20.01100605,
0317-1-3,317,1,3,winter,NH,4,MbD,72,Myctophidae,Stenobrachius leucopsarus,1,72,195.02,369.1929033,
,317,1,3,winter,NH,4,MbD,264,Scorpenidae,Sebastes spp.,1,264,195.02,1353.707312,
,317,1,3,winter,NH,4,MbD,8,Cyclopteridae,Liparis fucensis,1,8,195.02,41.0214337,
,317,1,3,winter,NH,4,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,195.02,5.127679212,
,317,1,3,winter,NH,4,MbD,1,Pleuronectidae,Lyopsetta exilis,1,1,195.02,5.127679212,
,317,1,3,winter,NH,4,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,195.02,5.127679212,
,317,1,3,winter,NH,4,MbD,3,Unknown,Unknown,1,3,195.02,15.38303764,
,317,1,3,winter,NH,4,MbD,7,Unknown,Damaged,1,7,195.02,35.89375449,
0317-1-4,317,1,4,winter,NH,4,MbD,5,Myctophidae,Stenobrachius leucopsarus,2,10,237.93,42.02916824,
,317,1,4,winter,NH,4,MbD,33,Scorpenidae,Sebastes spp.,2,66,237.93,277.3925104,
,317,1,4,winter,NH,4,MbD,2,Paralichthyidae,Citharichthys sordidus,2,4,237.93,16.8116673,
,317,1,4,winter,NH,4,MbD,2,Pleuronectidae,Glyptocephalus zachirus,2,4,237.93,16.8116673,
,317,1,4,winter,NH,4,MbD,3,Pleuronectidae,Parophrys vetulus,2,6,237.93,25.21750095,
,317,1,4,winter,NH,4,MbD,5,Unknown,Damaged,2,10,237.93,42.02916824,
317-1-4*,317,1,4*,winter,NH,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,
,317,1,4*,winter,NH,4,MbD,19,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,317,1,4*,winter,NH,4,MbD,4,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,
,317,1,4*,winter,NH,4,MbD,1,Unknown,Unknown,NA,NA,NA,NA,
,317,1,4*,winter,NH,4,MbD,3,Unknown,Damaged,NA,NA,NA,NA,
317-4-0,317,4,0,winter,NH,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,1288.86,0.775879459,
,317,4,0,winter,NH,4,MbD,5,Cottidae,Unknown,1,5,1288.86,3.879397297,
,317,4,0,winter,NH,4,MbD,6,Myctophidae,Stenobrachius leucopsarus,1,6,1288.86,4.655276756,
,317,4,0,winter,NH,4,MbD,3,Myctophidae,Tarletonbeania crenularis,1,3,1288.86,2.327638378,
,317,4,0,winter,NH,4,MbD,12,Scorpenidae,Sebastes spp.,1,12,1288.86,9.310553512,
,317,4,0,winter,NH,4,MbD,4,Cyclopteridae,Liparis fucensis,1,4,1288.86,3.103517837,
,317,4,0,winter,NH,4,MbD,2,Paralichthyidae,Citharichthys stigmaeus,1,2,1288.86,1.551758919,
,317,4,0,winter,NH,4,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1288.86,0.775879459,
,317,4,0,winter,NH,4,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,1288.86,0.775879459,
,317,4,0,winter,NH,4,MbD,2,Unknown,Unknown,1,2,1288.86,1.551758919,
,317,4,0,winter,NH,4,MbD,1,Unknown,Damaged,1,1,1288.86,0.775879459,
0317-4-1,317,4,1,winter,NH,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,924.35,1.081841294,
,317,4,1,winter,NH,4,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,924.35,1.081841294,
,317,4,1,winter,NH,4,MbD,33,Scorpenidae,Sebastes spp.,1,33,924.35,35.7007627,
,317,4,1,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,924.35,1.081841294,
0317-4-2,317,4,2,winter,NH,4,MbD,1,Agonidae,Unknown,1,1,799.54,1.250719164,
,317,4,2,winter,NH,4,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,799.54,2.501438327,
,317,4,2,winter,NH,4,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,799.54,1.250719164,
,317,4,2,winter,NH,4,MbD,12,Scorpenidae,Sebastes spp.,1,12,799.54,15.00862996,
,317,4,2,winter,NH,4,MbD,1,Cyclopteridae,Liparis fucensis,1,1,799.54,1.250719164,
0317-4-3,317,4,3,winter,NH,4,MbD,1,Bathylagidae,Lipolagus ochotensis,1,1,780.09,1.28190337,
,317,4,3,winter,NH,4,MbD,10,Myctophidae,Stenobrachius leucopsarus,1,10,780.09,12.8190337,
,317,4,3,winter,NH,4,MbD,3,Myctophidae,Tarletonbeania crenularis,1,3,780.09,3.84571011,
,317,4,3,winter,NH,4,MbD,10,Scorpenidae,Sebastes spp.,1,10,780.09,12.8190337,
,317,4,3,winter,NH,4,MbD,12,Cyclopteridae,Liparis fucensis,1,12,780.09,15.38284044,
,317,4,3,winter,NH,4,MbD,1,Paralichthyidae,Citharichthys stigmaeus,1,1,780.09,1.28190337,
,317,4,3,winter,NH,4,MbD,5,Pleuronectidae,Glyptocephalus zachirus,1,5,780.09,6.409516851,
,317,4,3,winter,NH,4,MbD,2,Pleuronectidae,Parophrys vetulus,1,2,780.09,2.56380674,
,317,4,3,winter,NH,4,MbD,6,Unknown,Damaged,1,6,780.09,7.691420221,
,317,4,3,winter,NH,4,MbD,1,Paralepididae,Unknown,1,1,780.09,1.28190337,
0317-4-4,317,4,4,winter,NH,4,MbD,5,Myctophidae,Stenobrachius leucopsarus,1,5,951.73,5.253590829,
,317,4,4,winter,NH,4,MbD,1,Myctophidae,Tarletonbeania crenularis,1,1,951.73,1.050718166,
,317,4,4,winter,NH,4,MbD,26,Scorpenidae,Sebastes spp.,1,26,951.73,27.31867231,
,317,4,4,winter,NH,4,MbD,1,Cottidae,Unknown,1,1,951.73,1.050718166,
,317,4,4,winter,NH,4,MbD,5,Pleuronectidae,Glyptocephalus zachirus,1,5,951.73,5.253590829,
,317,4,4,winter,NH,4,MbD,7,Unknown,Damaged,1,7,951.73,7.355027161,
318-1-0,318,1,0,winter,NH,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,258.12,3.874167054,
,318,1,0,winter,NH,3,MbD,16,Scorpenidae,Sebastes spp.,1,16,258.12,61.98667287,
,318,1,0,winter,NH,3,MbD,1,Paralichthyidae,Citharichthys sordidus,1,1,258.12,3.874167054,
,318,1,0,winter,NH,3,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,258.12,3.874167054,
,318,1,0,winter,NH,3,MbD,4,Pleuronectidae,Parophrys vetulus,1,4,258.12,15.49666822,
,318,1,0,winter,NH,3,MbD,3,Unknown,Unknown,1,3,258.12,11.62250116,
0318-1-1,318,1,1,winter,NH,3,MbD,22,Scorpenidae,Sebastes spp.,1,22,250.88,87.69132653,
,318,1,1,winter,NH,3,MbD,1,Cyclopteridae,Liparis fucensis,1,1,250.88,3.985969388,
,318,1,1,winter,NH,3,MbD,1,Paralichthyidae,Citharichthys spp.,1,1,250.88,3.985969388,
,318,1,1,winter,NH,3,MbD,2,Unknown,Unknown,1,2,250.88,7.971938776,
,318,1,1,winter,NH,3,MbD,1,Unknown,Damaged,1,1,250.88,3.985969388,
0318-1-2,318,1,2,winter,NH,3,MbD,2,Scorpenidae,Sebastes spp.,1,2,168.1,11.89767995,
,318,1,2,winter,NH,3,MbD,2,Pleuronectidae,Parophrys vetulus,1,2,168.1,11.89767995,
,318,1,2,winter,NH,3,MbD,4,Unknown,Damaged,1,4,168.1,23.7953599,
0318-1-3,318,1,3,winter,NH,3,MbD,2,Myctophidae,Stenobrachius leucopsarus,1,2,187.74,10.65303079,
,318,1,3,winter,NH,3,MbD,3,Scorpenidae,Sebastes spp.,1,3,187.74,15.97954618,
,318,1,3,winter,NH,3,MbD,3,Paralichthyidae,Citharichthys sordidus,1,3,187.74,15.97954618,
,318,1,3,winter,NH,3,MbD,2,Unknown,Damaged,1,2,187.74,10.65303079,
0318-1-4,318,1,4,winter,NH,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,2,2,166.61,12.00408139,
,318,1,4,winter,NH,3,MbD,1,Myctophidae,Protomyctophum crockeri,2,2,166.61,12.00408139,
,318,1,4,winter,NH,3,MbD,3,Scorpenidae,Sebastes spp.,2,6,166.61,36.01224416,
,318,1,4,winter,NH,3,MbD,1,Paralichthyidae,Citharichthys sordidus,2,2,166.61,12.00408139,
,318,1,4,winter,NH,3,MbD,2,Pleuronectidae,Parophrys vetulus,2,4,166.61,24.00816278,
,318,1,4,winter,NH,3,MbD,2,Unknown,Damaged,2,4,166.61,24.00816278,
318-1-4*,318,1,4*,winter,NH,3,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
318-4-0,318,4,0,winter,NH,3,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,1032.49,0.968532383,
,318,4,0,winter,NH,3,MbD,1,Cottidae,Unknown,1,1,1032.49,0.968532383,
,318,4,0,winter,NH,3,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1032.49,0.968532383,
,318,4,0,winter,NH,3,MbD,16,Pleuronectidae,Parophrys vetulus,1,16,1032.49,15.49651813,
,318,4,0,winter,NH,3,MbD,1,Unknown,Unknown,1,1,1032.49,0.968532383,
,318,4,0,winter,NH,3,MbD,3,Unknown,Damaged,1,3,1032.49,2.905597149,
0318-4-1,318,4,1,winter,NH,3,MbD,1,Myctophidae,Protomyctophum crockeri,1,1,1003.54,0.996472487,
,318,4,1,winter,NH,3,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,1003.54,0.996472487,
,318,4,1,winter,NH,3,MbD,2,Unknown,Damaged,1,2,1003.54,1.992944975,
0318-4-2,318,4,2,winter,NH,3,MbD,1,Cottidae,Unknown,1,1,672.42,1.487165759,
,318,4,2,winter,NH,3,MbD,2,Pleuronectidae,Parophrys vetulus,1,2,672.42,2.974331519,
,318,4,2,winter,NH,3,MbD,1,Unknown,Damaged,1,1,672.42,1.487165759,
0318-4-3,318,4,3,winter,NH,3,MbD,1,Pleuronectidae,Parophrys vetulus,1,1,750.95,1.331646581,
,318,4,3,winter,NH,3,MbD,1,Unknown,Damaged,1,1,750.95,1.331646581,
0318-4-4,318,4,4,winter,NH,3,MbD,1,Scorpenidae,Sebastes spp.,1,1,666.45,1.500487658,
,318,4,4,winter,NH,3,MbD,2,Pleuronectidae,Glyptocephalus zachirus,1,2,666.45,3.000975317,
,318,4,4,winter,NH,3,MbD,3,Pleuronectidae,Parophrys vetulus,1,3,666.45,4.501462975,
,318,4,4,winter,NH,3,MbD,2,Unknown,Damaged,1,2,666.45,3.000975317,
319-1-0,319,1,0,winter,NH,2,MbD,4,Cottidae,Unknown,1,4,275.62,14.51273492,
,319,1,0,winter,NH,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,275.62,3.628183731,
,319,1,0,winter,NH,2,MbD,1,Cyclopteridae,Liparis fucensis,1,1,275.62,3.628183731,
,319,1,0,winter,NH,2,MbD,61,Pleuronectidae,Parophrys vetulus,1,61,275.62,221.3192076,
,319,1,0,winter,NH,2,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,275.62,3.628183731,
,319,1,0,winter,NH,2,MbD,4,Unknown,Unknown,1,4,275.62,14.51273492,
,319,1,0,winter,NH,2,MbD,2,Unknown,Damaged,1,2,275.62,7.256367462,
0319-1-2,319,1,2,winter,NH,2,MbD,3,Cottidae,Unknown,1,3,162.42,18.4706317,
,319,1,2,winter,NH,2,MbD,2,Pleuronectidae,Isopsetta isolepis,1,2,162.42,12.31375446,
,319,1,2,winter,NH,2,MbD,18,Pleuronectidae,Parophrys vetulus,1,18,162.42,110.8237902,
0319-1-3,319,1,3,winter,NH,2,MbD,3,Scorpenidae,Sebastes spp.,1,3,153.21,19.5809673,
,319,1,3,winter,NH,2,MbD,2,Cyclopteridae,Liparis fucensis,1,2,153.21,13.0539782,
,319,1,3,winter,NH,2,MbD,2,Pleuronectidae,Lyopsetta exilis,1,2,153.21,13.0539782,
,319,1,3,winter,NH,2,MbD,51,Pleuronectidae,Parophrys vetulus,1,51,153.21,332.8764441,
0319-1-4,319,1,4,winter,NH,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,2,2,245.7,8.14000814,
,319,1,4,winter,NH,2,MbD,2,Scorpenidae,Sebastes spp.,2,4,245.7,16.28001628,
,319,1,4,winter,NH,2,MbD,33,Pleuronectidae,Parophrys vetulus,2,66,245.7,268.6202686,
,319,1,4,winter,NH,2,MbD,1,Pleuronectidae,Psettichthys melanostictus,2,2,245.7,8.14000814,
,319,1,4,winter,NH,2,MbD,1,Cottidae,Artedius spp.,2,2,245.7,8.14000814,
,319,1,4,winter,NH,2,MbD,5,Unknown,Unknown,2,10,245.7,40.7000407,
,319,1,4,winter,NH,2,MbD,2,Unknown,Damaged,2,4,245.7,16.28001628,
319-1-4*,319,1,4*,winter,NH,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,NA,NA,NA,NA,
,319,1,4*,winter,NH,2,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,319,1,4*,winter,NH,2,MbD,1,Paralichthyidae,Citharichthys sordidus,NA,NA,NA,NA,
,319,1,4*,winter,NH,2,MbD,9,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,
319-4-0,319,4,0,winter,NH,2,MbD,1,Scorpenidae,Sebastes spp.,1,1,1102.48,0.907045933,
,319,4,0,winter,NH,2,MbD,2,Pleuronectidae,Lyopsetta exilis,1,2,1102.48,1.814091866,
,319,4,0,winter,NH,2,MbD,72,Pleuronectidae,Parophrys vetulus,1,72,1102.48,65.30730716,
,319,4,0,winter,NH,2,MbD,4,Pleuronectidae,Psettichthys melanostictus,1,4,1102.48,3.628183731,
,319,4,0,winter,NH,2,MbD,2,Cottidae,Artedius spp.,1,2,1102.48,1.814091866,
,319,4,0,winter,NH,2,MbD,4,Unknown,Unknown,1,4,1102.48,3.628183731,
,319,4,0,winter,NH,2,MbD,7,Unknown,Damaged,1,7,1102.48,6.34932153,
0319-4-2,319,4,2,winter,NH,2,MbD,1,Cottidae,Unknown,1,1,649.68,1.539219308,
,319,4,2,winter,NH,2,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,649.68,1.539219308,
,319,4,2,winter,NH,2,MbD,34,Pleuronectidae,Parophrys vetulus,1,34,649.68,52.33345647,
,319,4,2,winter,NH,2,MbD,3,Cottidae,Artedius harringtoni,1,3,649.68,4.617657924,
,319,4,2,winter,NH,2,MbD,11,Unknown,Damaged,1,11,649.68,16.93141239,
0319-4-3,319,4,3,winter,NH,2,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,612.84,1.631747275,
,319,4,3,winter,NH,2,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,612.84,1.631747275,
,319,4,3,winter,NH,2,MbD,20,Pleuronectidae,Parophrys vetulus,1,20,612.84,32.6349455,
,319,4,3,winter,NH,2,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,612.84,1.631747275,
,319,4,3,winter,NH,2,MbD,1,Unknown,Damaged,1,1,612.84,1.631747275,
0319-4-4,319,4,4,winter,NH,2,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,982.81,1.017490665,
,319,4,4,winter,NH,2,MbD,3,Scorpenidae,Sebastes spp.,1,3,982.81,3.052471994,
,319,4,4,winter,NH,2,MbD,1,Paralichthyidae,Citharichthys sordidus,1,1,982.81,1.017490665,
,319,4,4,winter,NH,2,MbD,1,Pleuronectidae,Glyptocephalus zachirus,1,1,982.81,1.017490665,
,319,4,4,winter,NH,2,MbD,7,Pleuronectidae,Isopsetta isolepis,1,7,982.81,7.122434652,
,319,4,4,winter,NH,2,MbD,242,Pleuronectidae,Parophrys vetulus,1,242,982.81,246.2327408,
,319,4,4,winter,NH,2,MbD,8,Pleuronectidae,Psettichthys melanostictus,1,8,982.81,8.139925316,
,319,4,4,winter,NH,2,MbD,10,Cottidae,Artedius harringtoni,1,10,982.81,10.17490665,
,319,4,4,winter,NH,2,MbD,9,Unknown,Unknown,1,9,982.81,9.157415981,
,319,4,4,winter,NH,2,MbD,16,Unknown,Damaged,1,16,982.81,16.27985063,
320-1-0,320,1,0,winter,NH,1,MbD,1,Myctophidae,Stenobrachius leucopsarus,1,1,124.46,8.034709947,
,320,1,0,winter,NH,1,MbD,3,Scorpenidae,Sebastes spp.,1,3,124.46,24.10412984,
,320,1,0,winter,NH,1,MbD,3,Cottidae,Unknown,1,3,124.46,24.10412984,
,320,1,0,winter,NH,1,MbD,2,Paralichthyidae,Citharichthys sordidus,1,2,124.46,16.06941989,
,320,1,0,winter,NH,1,MbD,1,Pleuronectidae,Unknown,1,1,124.46,8.034709947,
,320,1,0,winter,NH,1,MbD,3,Pleuronectidae,Glyptocephalus zachirus,1,3,124.46,24.10412984,
,320,1,0,winter,NH,1,MbD,9,Pleuronectidae,Parophrys vetulus,1,9,124.46,72.31238952,
,320,1,0,winter,NH,1,MbD,3,Unknown,Unknown,1,3,124.46,24.10412984,
,320,1,0,winter,NH,1,MbD,2,Paralichthyidae,Citharichthys spp.,1,2,124.46,16.06941989,
0320-1-3,320,1,3,winter,NH,1,MbD,1,Cottidae,Unknown,1,1,269.61,3.709061237,
,320,1,3,winter,NH,1,MbD,2,Paralichthyidae,Citharichthys spp.,1,2,269.61,7.418122473,
,320,1,3,winter,NH,1,MbD,3,Pleuronectidae,Glyptocephalus zachirus,1,3,269.61,11.12718371,
,320,1,3,winter,NH,1,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,269.61,3.709061237,
,320,1,3,winter,NH,1,MbD,14,Pleuronectidae,Parophrys vetulus,1,14,269.61,51.92685731,
,320,1,3,winter,NH,1,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,269.61,3.709061237,
,320,1,3,winter,NH,1,MbD,1,Unknown,Damaged,1,1,269.61,3.709061237,
0320-1-4,320,1,4,winter,NH,1,MbD,2,Myctophidae,Stenobrachius leucopsarus,2,4,220.26,18.16035594,
,320,1,4,winter,NH,1,MbD,1,Scorpenidae,Sebastes spp.,2,2,220.26,9.080177971,
,320,1,4,winter,NH,1,MbD,4,Paralichthyidae,Citharichthys spp.,2,8,220.26,36.32071189,
,320,1,4,winter,NH,1,MbD,32,Pleuronectidae,Parophrys vetulus,2,64,220.26,290.5656951,
,320,1,4,winter,NH,1,MbD,2,Unknown,Unknown,2,4,220.26,18.16035594,
,320,1,4,winter,NH,1,MbD,8,Unknown,Damaged,2,16,220.26,72.64142377,
320-1-4*,320,1,4*,winter,NH,1,MbD,1,Cottidae,Unknown,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,1,Scorpenidae,Sebastes spp.,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,1,Cyclopteridae,Liparis fucensis,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,5,Paralichthyidae,Citharichthys sordidus,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,2,Pleuronectidae,Glyptocephalus zachirus,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,3,Pleuronectidae,Isopsetta isolepis,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,17,Pleuronectidae,Parophrys vetulus,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,5,Unknown,Unknown,NA,NA,NA,NA,
,320,1,4*,winter,NH,1,MbD,2,Unknown,Damaged,NA,NA,NA,NA,
320-4-0,320,4,0,winter,NH,1,MbD,1,Pleuronectidae,Isopsetta isolepis,1,1,497.82,2.008758186,
,320,4,0,winter,NH,1,MbD,7,Pleuronectidae,Parophrys vetulus,1,7,497.82,14.0613073,
,320,4,0,winter,NH,1,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,497.82,2.008758186,
,320,4,0,winter,NH,1,MbD,2,Unknown,Unknown,1,2,497.82,4.017516371,
,320,4,0,winter,NH,1,MbD,5,Unknown,Damaged,1,5,497.82,10.04379093,
0320-4-3,320,4,3,winter,NH,1,MbD,1,Cottidae,Unknown,1,1,1078.42,0.927282506,
,320,4,3,winter,NH,1,MbD,1,Cyclopteridae,Citharichthys spp.,1,1,1078.42,0.927282506,
,320,4,3,winter,NH,1,MbD,6,Pleuronectidae,Parophrys vetulus,1,6,1078.42,5.563695035,
,320,4,3,winter,NH,1,MbD,1,Pleuronectidae,Psettichthys melanostictus,1,1,1078.42,0.927282506,
,320,4,3,winter,NH,1,MbD,1,Cottidae,Artedius harringtoni,1,1,1078.42,0.927282506,
,320,4,3,winter,NH,1,MbD,3,Unknown,Damaged,1,3,1078.42,2.781847518,
0320-4-4,320,4,4,winter,NH,1,MbD,2,Scorpenidae,Sebastes spp.,1,2,881.04,2.270044493,
